"ลำดับ","ชื่อสินค้า","ประเภท","จำนวน","Serial Number","หมายเหตุ","วันที่นำเข้า"
"1","Door bell Akuvok","free","1","","","Tue Jun 23 2026 15:47:41 GMT+0700 (Indochina Time)"
"2","Monitor video door phone Akuvok with Bluetooth-Wifi","free","1","","","Tue Jun 23 2026 15:43:26 GMT+0700 (Indochina Time)"
"3","Monitor video door phone Akuvok","free","1","","","Tue Jun 23 2026 15:42:49 GMT+0700 (Indochina Time)"
"4","Nature Switch (MATTE) (Black AG Glass - White 1 way) : Nature Switch (MATTE) (Black AG Glass - White 1 way)","free","2","","เพิ่มจำนวน","Tue Jun 23 2026 15:39:13 GMT+0700 (Indochina Time)"
"5","Nature Mini (Grey 1 Way)","free","1","","","Tue Jun 23 2026 15:37:24 GMT+0700 (Indochina Time)"
"6","Nature Mini (Grey 2 Way)","free","1","","เพิ่มจำนวน","Tue Jun 23 2026 15:36:49 GMT+0700 (Indochina Time)"
"7","Nature Mini (Grey 2 Way)","free","1","","","Tue Jun 23 2026 15:36:04 GMT+0700 (Indochina Time)"
"8","Nature Switch (Black Glass 2 way)","free","1","","เพิ่มจำนวน","Tue Jun 23 2026 15:35:27 GMT+0700 (Indochina Time)"
"9","Nature Switch (White Glass 1 way)","free","2","","เพิ่มจำนวน","Tue Jun 23 2026 15:34:15 GMT+0700 (Indochina Time)"
"10","BLEND Switch PRO (Gray 1 way)","free","1","","เพิ่มจำนวน","Tue Jun 23 2026 15:33:09 GMT+0700 (Indochina Time)"
"11","Nature Mini Pro 3G","free","3","","เพิ่มจำนวน","Tue Jun 23 2026 15:32:38 GMT+0700 (Indochina Time)"
"12","Nature Switch (Black Glass 2 way)","free","1","","","Tue Jun 23 2026 15:31:01 GMT+0700 (Indochina Time)"
"13","Nature Switch (White Glass 3 way)","free","2","","","Tue Jun 23 2026 15:30:30 GMT+0700 (Indochina Time)"
"14","Nature Switch (White Glass 1 way)","free","2","","","Tue Jun 23 2026 15:28:38 GMT+0700 (Indochina Time)"
"15","Nature Switch (MATTE) (Black AG Glass - White 1 way) : Nature Switch (MATTE) (Black AG Glass - White 1 way)","free","2","","","Tue Jun 23 2026 15:27:43 GMT+0700 (Indochina Time)"
"16","Nature Switch (Black Glass + Grey 1 Way)","free","11","","","Tue Jun 23 2026 15:27:10 GMT+0700 (Indochina Time)"
"17","General Controller","free","1","","เพิ่มจำนวน","Tue Jun 23 2026 15:26:23 GMT+0700 (Indochina Time)"
"18","MoonStone 1G WH","free","1","","เพิ่มจำนวน","Tue Jun 23 2026 15:26:04 GMT+0700 (Indochina Time)"
"19","MoonStone 2G WH","free","1","","เพิ่มจำนวน","Tue Jun 23 2026 15:25:51 GMT+0700 (Indochina Time)"
"20","MoonStone 1G BL","free","1","","เพิ่มจำนวน","Tue Jun 23 2026 15:25:37 GMT+0700 (Indochina Time)"
"21","MoonStone 2G BL","free","1","","เพิ่มจำนวน","Tue Jun 23 2026 15:25:21 GMT+0700 (Indochina Time)"
"22","Cube Clicker (White color)","free","1","","","Tue Jun 23 2026 15:24:00 GMT+0700 (Indochina Time)"
"23","Spot Mini","free","1","","เพิ่มจำนวน","Tue Jun 23 2026 15:23:14 GMT+0700 (Indochina Time)"
"24","Test1","free","1","","เพิ่มจำนวน","Tue Jun 23 2026 14:12:12 GMT+0700 (Indochina Time)"
"25","Smart Station","free","1","","เพิ่มจำนวน","Tue Jun 23 2026 13:26:20 GMT+0700 (Indochina Time)"
"26","Smart In-wall Plug (Zigbee Vietnam)","free","3","","","Tue Jun 23 2026 13:19:14 GMT+0700 (Indochina Time)"
"27","General Controller","free","1","","เพิ่มจำนวน","Tue Jun 23 2026 13:18:09 GMT+0700 (Indochina Time)"
"28","CUBE Switch Module 1 way","free","1","","เพิ่มจำนวน","Tue Jun 23 2026 13:17:43 GMT+0700 (Indochina Time)"
"29","Camera Outdoor","free","4","","เพิ่มจำนวน","Tue Jun 23 2026 13:17:06 GMT+0700 (Indochina Time)"
"30","Indoor Camera","free","2","","เพิ่มจำนวน","Tue Jun 23 2026 13:16:39 GMT+0700 (Indochina Time)"
"31","Gas Sensor","free","1","","","Tue Jun 23 2026 13:15:46 GMT+0700 (Indochina Time)"
"32","Human Presence Sensor (ZigBee)","free","1","","","Tue Jun 23 2026 13:15:05 GMT+0700 (Indochina Time)"
"33","Light Strip (2meters)","free","1","","","Tue Jun 23 2026 13:14:28 GMT+0700 (Indochina Time)"
"34","Light Strip Controller","free","6","","เพิ่มจำนวน","Tue Jun 23 2026 13:13:59 GMT+0700 (Indochina Time)"
"35","General Controller","free","8","","เพิ่มจำนวน","Tue Jun 23 2026 13:12:36 GMT+0700 (Indochina Time)"
"36","CUBE Switch Module 1 way","free","1","","เพิ่มจำนวน","Tue Jun 23 2026 13:12:02 GMT+0700 (Indochina Time)"
"37","CUBE Switch Module Pro 3 way","free","18","","","Tue Jun 23 2026 13:10:12 GMT+0700 (Indochina Time)"
"38","CUBE Switch Module 2 Way","free","8","","เพิ่มจำนวน","Tue Jun 23 2026 13:09:51 GMT+0700 (Indochina Time)"
"39","CUBE Switch Module 1 way","free","7","","เพิ่มจำนวน","Tue Jun 23 2026 13:08:52 GMT+0700 (Indochina Time)"
"40","Cube Door/Window Sensor (White color)","free","1","","เพิ่มจำนวน","Tue Jun 23 2026 13:06:52 GMT+0700 (Indochina Time)"
"41","Nature Mini Pro 3G","free","1","","เพิ่มจำนวน","Tue Jun 23 2026 13:04:48 GMT+0700 (Indochina Time)"
"42","Nature Mini L 3G","free","1","","เพิ่มจำนวน","Tue Jun 23 2026 11:00:05 GMT+0700 (Indochina Time)"
"43","Polar switch(3 gang)","free","3","","","Tue Jun 23 2026 10:59:31 GMT+0700 (Indochina Time)"
"44","Nature Switch (MATTE) (White AG Glass - White 3 way) : Nature Switch (MATTE) (White AG Glass - White 3 way)","free","1","","","Tue Jun 23 2026 10:58:38 GMT+0700 (Indochina Time)"
"45","Cube Motion Sensor (White color)","free","6","","เพิ่มจำนวน","Tue Jun 23 2026 10:57:02 GMT+0700 (Indochina Time)"
"46","Cube Door/Window Sensor (White color)","free","22","","เพิ่มจำนวน","Tue Jun 23 2026 10:55:52 GMT+0700 (Indochina Time)"
"47","Smart Station","free","42","","","Tue Jun 23 2026 10:53:08 GMT+0700 (Indochina Time)"
"48","Smart Station Zigbee","free","11","","","Tue Jun 23 2026 10:45:54 GMT+0700 (Indochina Time)"
"49","Test1","free","1","","","Tue Jun 23 2026 10:33:43 GMT+0700 (Indochina Time)"
"50","Test1","free","1","","","Tue Jun 23 2026 08:49:44 GMT+0700 (Indochina Time)"
"51","Smoke Sensor ( Zigbee )","free","1","","","Tue Jun 23 2026 08:46:49 GMT+0700 (Indochina Time)"
"52","General Controller","free","22","","","Mon Jun 22 2026 17:47:53 GMT+0700 (Indochina Time)"
"53","Light Strip Controller","free","11","","","Mon Jun 22 2026 17:46:53 GMT+0700 (Indochina Time)"
"54","Cube Motion Sensor (White color)","free","2","","","Mon Jun 22 2026 17:45:18 GMT+0700 (Indochina Time)"
