"ลำดับ","ชื่อสินค้า","ประเภท","จำนวน","Serial Number","หมายเหตุ","วันที่นำเข้า"
"1","General Controller","free","22","","","Mon Jun 22 2026 17:47:53 GMT+0700 (Indochina Time)"
"2","Light Strip Controller","free","11","","","Mon Jun 22 2026 17:46:53 GMT+0700 (Indochina Time)"
"3","Cube Motion Sensor (White color)","free","2","","","Mon Jun 22 2026 17:45:18 GMT+0700 (Indochina Time)"
"4","Motion Senser Pro","free","7","","","Mon Jun 22 2026 17:42:36 GMT+0700 (Indochina Time)"
"5","Smoke Sensor ( Zigbee )","free","1","","","Mon Jun 22 2026 17:41:32 GMT+0700 (Indochina Time)"
"6","DEFED Indoor Siren","free","2","","","Mon Jun 22 2026 17:40:54 GMT+0700 (Indochina Time)"
"7","Nature 7 Pro","free","2","","","Mon Jun 22 2026 17:39:59 GMT+0700 (Indochina Time)"
"8","Smart Siren","free","7","","","Mon Jun 22 2026 17:39:11 GMT+0700 (Indochina Time)"
"9","CUBE Switch Module, Pro 3 way","free","12","","","Mon Jun 22 2026 17:20:13 GMT+0700 (Indochina Time)"
"10","CUBE Switch Module 2 Way","free","9","","","Mon Jun 22 2026 17:19:41 GMT+0700 (Indochina Time)"
"11","CUBE Switch Module 1 way","free","20","","","Mon Jun 22 2026 17:18:23 GMT+0700 (Indochina Time)"
"12","Nature Dimmer (0-10V)(Gray Frame - Black AG Glass)","free","1","","","Mon Jun 22 2026 17:15:40 GMT+0700 (Indochina Time)"
"13","Cube Clicker (Wood grain)","free","1","","","Mon Jun 22 2026 17:15:11 GMT+0700 (Indochina Time)"
"14","Cube Door/Window Sensor (White color)","free","103","","","Mon Jun 22 2026 17:14:23 GMT+0700 (Indochina Time)"
"15","Universial remote Control (Spot) CoSS","free","1","","","Mon Jun 22 2026 17:08:44 GMT+0700 (Indochina Time)"
"16","Spot Mini","free","2","","","Mon Jun 22 2026 17:07:21 GMT+0700 (Indochina Time)"
"17","DEFED Door/Window Sensor","free","3","","","Mon Jun 22 2026 17:06:46 GMT+0700 (Indochina Time)"
"18","Dimmer & Motion Sensor Switch","free","11","","","Mon Jun 22 2026 17:06:14 GMT+0700 (Indochina Time)"
"19","Nature Switch (MATTE) (Black AG Glass - White 3 way) : Nature Switch (MATTE) (Black AG Glass - White 3 way)","free","1","","","Mon Jun 22 2026 17:02:41 GMT+0700 (Indochina Time)"
"20","Nature Switch (MATTE) (White AG Glass - White 2 way) : Nature Switch (MATTE) (White AG Glass - White 2 way)","free","1","","","Mon Jun 22 2026 17:02:02 GMT+0700 (Indochina Time)"
"21","Moonstone switch 1way (Black color)","free","1","","","Mon Jun 22 2026 17:01:33 GMT+0700 (Indochina Time)"
"22","Moonstone Switch 3 way (White Color","free","1","","","Mon Jun 22 2026 17:00:55 GMT+0700 (Indochina Time)"
"23","BLEND Switch PRO (White 2 way)","free","2","","","Mon Jun 22 2026 16:58:16 GMT+0700 (Indochina Time)"
"24","BLEND Switch PRO (White 1 way)","free","1","","","Mon Jun 22 2026 16:56:06 GMT+0700 (Indochina Time)"
"25","BLEND Switch PRO (White 3 way)","free","1","","","Mon Jun 22 2026 16:55:38 GMT+0700 (Indochina Time)"
"26","BLEND Switch PRO (Gray 1 way)","free","3","","","Mon Jun 22 2026 16:52:29 GMT+0700 (Indochina Time)"
"27","BLEND Switch PRO (Gray 3 way)","free","4","","","Mon Jun 22 2026 16:48:39 GMT+0700 (Indochina Time)"
"28","BLEND Switch PRO (Gray 2 way)","free","4","","","Mon Jun 22 2026 16:47:59 GMT+0700 (Indochina Time)"
"29","Nature Mini Pro 3G","free","3","","","Mon Jun 22 2026 16:46:51 GMT+0700 (Indochina Time)"
"30","Stellar Switch 3 way (Gold Color)","free","1","","","Mon Jun 22 2026 16:36:59 GMT+0700 (Indochina Time)"
"31","Starry 2G WH","free","4","","","Mon Jun 22 2026 16:35:27 GMT+0700 (Indochina Time)"
"32","Starry 3G WH","free","3","","","Mon Jun 22 2026 16:34:58 GMT+0700 (Indochina Time)"
"33","Starry 1G BL","free","3","","","Mon Jun 22 2026 16:34:00 GMT+0700 (Indochina Time)"
"34","Starry 3G BL","free","4","","","Mon Jun 22 2026 16:33:14 GMT+0700 (Indochina Time)"
"35","Starry 1G WH","free","1","","","Mon Jun 22 2026 16:32:47 GMT+0700 (Indochina Time)"
"36","Starry 2G BL","free","3","","","Mon Jun 22 2026 16:31:38 GMT+0700 (Indochina Time)"
"37","Smart Station Pro","free","5","","","Mon Jun 22 2026 16:09:12 GMT+0700 (Indochina Time)"
"38","Smart Station","free","31","","","Mon Jun 22 2026 16:08:11 GMT+0700 (Indochina Time)"
"39","DEFED Smart Station","free","3","","","Mon Jun 22 2026 16:04:12 GMT+0700 (Indochina Time)"
"40","Indoor Camera","free","14","","","Mon Jun 22 2026 16:01:33 GMT+0700 (Indochina Time)"
"41","Indoor Camera 1080P","free","7","","","Mon Jun 22 2026 15:55:40 GMT+0700 (Indochina Time)"
"42","Camera Outdoor","free","17","","","Mon Jun 22 2026 15:54:18 GMT+0700 (Indochina Time)"
"43","Zigbee 3G WH","free","8","","","Mon Jun 22 2026 15:51:11 GMT+0700 (Indochina Time)"
"44","Zigbee Door and window sensor","free","15","","","Mon Jun 22 2026 15:48:23 GMT+0700 (Indochina Time)"
"45","MoonStone2G WH","free","9","","","Mon Jun 22 2026 15:42:38 GMT+0700 (Indochina Time)"
"46","MoonStone 3G BL","service","1","A1YMEF5UXP7_nMVw_____w","","Mon Jun 22 2026 15:35:11 GMT+0700 (Indochina Time)"
"47","MoonStone 3G BL","service","1","A1YMENqKI_7_2nOM_____w","","Mon Jun 22 2026 15:35:11 GMT+0700 (Indochina Time)"
"48","MoonStone 3G BL","service","1","A1YMEMtOXP7_nMVw_____w","","Mon Jun 22 2026 15:35:11 GMT+0700 (Indochina Time)"
"49","MoonStone 3G BL","service","1","A1YMEIBOXP7_nMVw_____w","","Mon Jun 22 2026 15:35:11 GMT+0700 (Indochina Time)"
"50","Zigbee Door and window sensor","service","1","660005014","","Mon Jun 22 2026 15:34:28 GMT+0700 (Indochina Time)"
"51","Zigbee Door and window sensor","service","1","660005016","","Mon Jun 22 2026 15:34:28 GMT+0700 (Indochina Time)"
"52","Zigbee Door and window sensor","service","1","660005119","","Mon Jun 22 2026 15:34:27 GMT+0700 (Indochina Time)"
"53","Zigbee Door and window sensor","service","1","660005091","","Mon Jun 22 2026 15:34:27 GMT+0700 (Indochina Time)"
"54","Zigbee Door and window sensor","service","1","660005117","","Mon Jun 22 2026 15:34:27 GMT+0700 (Indochina Time)"
