"ลำดับ","ชื่อสินค้า","ประเภท","จำนวน","Serial Number","หมายเหตุ","วันที่นำเข้า"
"1","Dimmer & Motion Sensor Switch","free","1","","เพิ่มจำนวน","Wed Jun 24 2026 16:55:53 GMT+0700 (Indochina Time)"
"2","Light Strip Controller","free","1","","เพิ่มจำนวน","Wed Jun 24 2026 16:55:26 GMT+0700 (Indochina Time)"
"3","Indoor Camera","free","1","","เพิ่มจำนวน","Wed Jun 24 2026 11:32:31 GMT+0700 (Indochina Time)"
"4","Door bell Akuvok","free","1","","","Tue Jun 23 2026 15:47:41 GMT+0700 (Indochina Time)"
"5","Monitor video door phone Akuvok with Bluetooth-Wifi","free","1","","","Tue Jun 23 2026 15:43:26 GMT+0700 (Indochina Time)"
"6","Monitor video door phone Akuvok","free","1","","","Tue Jun 23 2026 15:42:49 GMT+0700 (Indochina Time)"
"7","Nature Switch (MATTE) (Black AG Glass - White 1 way) : Nature Switch (MATTE) (Black AG Glass - White 1 way)","free","2","","เพิ่มจำนวน","Tue Jun 23 2026 15:39:13 GMT+0700 (Indochina Time)"
"8","Nature Mini (Grey 1 Way)","free","1","","","Tue Jun 23 2026 15:37:24 GMT+0700 (Indochina Time)"
"9","Nature Mini (Grey 2 Way)","free","1","","เพิ่มจำนวน","Tue Jun 23 2026 15:36:49 GMT+0700 (Indochina Time)"
"10","Nature Mini (Grey 2 Way)","free","1","","","Tue Jun 23 2026 15:36:04 GMT+0700 (Indochina Time)"
"11","Nature Switch (Black Glass 2 way)","free","1","","เพิ่มจำนวน","Tue Jun 23 2026 15:35:27 GMT+0700 (Indochina Time)"
"12","Nature Switch (White Glass 1 way)","free","2","","เพิ่มจำนวน","Tue Jun 23 2026 15:34:15 GMT+0700 (Indochina Time)"
"13","BLEND Switch PRO (Gray 1 way)","free","1","","เพิ่มจำนวน","Tue Jun 23 2026 15:33:09 GMT+0700 (Indochina Time)"
