"ลำดับ","ชื่อสินค้า","ประเภท","จำนวน","Serial Numbers","หมายเหตุ","ผู้รับผิดชอบ","วันที่นำออก"
"1","Light Strip Controller","free","1","","ยืมเทส","น๊อต","Wed Jun 24 2026 15:31:15 GMT+0700 (Indochina Time)"
"2","Dimmer & Motion Sensor Switch","free","1","","ยืมเทส","น๊อต","Wed Jun 24 2026 15:30:44 GMT+0700 (Indochina Time)"
"3","Zigbee 2G WH","free","1","","Supalai Bueng Kaen Nakhon Khon Kaen Plan 8 หรือบ้านเลขที่ 888/8","ตั้ม","Wed Jun 24 2026 14:52:13 GMT+0700 (Indochina Time)"
"4","Cube Door/Window Sensor (White color)","free","3","","Supalai Grand ville sankamphaeng Chiang mai 108/219","ตั้ม","Wed Jun 24 2026 14:49:34 GMT+0700 (Indochina Time)"
"5","Indoor Camera","free","1","","Supalai Lake Ville Phuket แปลง 149 SV กล้องใน (ุ61DE3BMPSF1FA26)","ต้น","Wed Jun 24 2026 11:39:11 GMT+0700 (Indochina Time)"
"6","Indoor Camera","free","1","","Supalai Lake Ville Phuket แปลง 1 SV กล้องใน เคส Zendesk","ตั้ม","Wed Jun 24 2026 11:16:08 GMT+0700 (Indochina Time)"
"7","Smoke Sensor ( Zigbee )","service","2","110116912407000013, 110116912407000027","สำรองใช้งานคุณปอมSmart home สามย่าน","ตั้ม","Tue Jun 23 2026 18:04:10 GMT+0700 (Indochina Time)"
"8","MoonStone 2G WH","free","1","","ให้Store จ่ายงาน","Store","Tue Jun 23 2026 17:51:03 GMT+0700 (Indochina Time)"
"9","MoonStone 2G BL","free","13","","ให้Store จ่ายงาน","Store","Tue Jun 23 2026 17:50:46 GMT+0700 (Indochina Time)"
"10","Zigbee 1G WH","free","6","","supalai อ่างศิลา แปลง59 แปลง70","ตั้ม","Tue Jun 23 2026 14:41:47 GMT+0700 (Indochina Time)"
"11","Camera Outdoor","free","1","","สำรองใช้End User ริท นครปฐม","Nut Service","Tue Jun 23 2026 13:52:43 GMT+0700 (Indochina Time)"
